BuildTime;SearchTime;Nthreads;data_type
5.60064;7.07423;1;d
2.21343;3.01411;1;f
0.000292063;0.00153184;1;1000
0.00262308;0.019393;1;10000
0.0245149;0.235949;1;100000
2.32324;3.16824;1;f
0.000285864;0.00145602;1;1000
0.00246906;0.0175459;1;10000
5.21507;7.08039;1;d
0.0227411;0.228496;1;100000
2.05224;2.7624;1;f
0.000277042;0.00137687;1;1000
0.00249696;0.019316;1;10000
0.023232;0.260835;1;100000
5.10403;6.64934;1;d
2.06977;2.7083;1;f
0.000273943;0.00138378;1;1000
0.00251198;0.018424;1;10000
5.12146;6.6173;1;d
0.0229061;0.223366;1;100000
