Тип облака;Количество процессов;Время построения;Время поиска;Итоговое время
1000;1;0,00036031;1,2219E-05;0,000372529
1000;2;0,001663802;0,005544188;0,007207989
1000;3;0,00064379;0,000718773;0,001362562
1000;7;0,002954243;0,001366497;0,00432074
1000;15;0,003404678;0,000733255;0,004137933
1000;31;0,004066708;0,000619233;0,00468594
10000;1;0,0026263;1,60336E-05;0,002642334
10000;2;0,014710963;0,071647225;0,086358188
10000;3;0,022869523;0,033861325;0,056730848
10000;7;0,029217265;0,01614624;0,045363505
10000;15;0,0313162;0,003898803;0,035215003
10000;31;0,032369975;0,003490508;0,035860483
100000;1;0,0262865;3,27229E-05;0,026319223
100000;2;0,13316325;0,86157175;0,994735
100000;3;0,212308225;0,297338;0,509646225
100000;7;0,34690575;0,197637025;0,544542775
100000;15;0,32495575;0,09271875;0,4176745
100000;31;0,321372;0,041351225;0,362723225
d;1;5,7117025;0,000741959;5,712444459
d;2;22,8525125;19,8615475;42,71406
d;3;15,33001;2851,262618;2866,592628
d;7;36,2548175;6,31724;42,5720575
d;15;26,5817175;1,7351435;28,316861
d;31;314088,5393;1,448627;314089,9879
f;1;2,5121425;0,000299036;2,512441536
f;2;87492,60999;432079,16;519571,77
f;3;13,2674075;3,70548;16,9728875
f;7;448806,156;2,4153915;448808,5714
f;15;3,3033125;0,623632;3,9269445
f;31;7,11572;0,5377115;7,6534315
